"Id";"Name";"Security";"MassTotal";"MassIndividual";"MassRegeneration";"MaxStableTime";
"1";"A009";"L";"500000000";"20000000";;"16";
"2";"A239";"L";"2000000000";"300000000";;"24";
"3";"A641";"H";"2000000000";"1000000000";;"16";
"4";"A982";"C6";"3000000000";"300000000";;"24";
"5";"B041";"C6";"5000000000";"300000000";"500000000";"48";
"6";"B274";"H";"2000000000";"300000000";;"24";
"7";"B449";"H";"2000000000";"1000000000";;"16";
"8";"B520";"H";"5000000000";"300000000";"500000000";"24";
"9";"C008";"C5";;"5000000";"1";"16";
"10";"C125";"C2";"1000000000";"20000000";;"16";
"11";"C140";"L";"3000000000";"1350000000";;"24";
"12";"C247";"C3";"2000000000";"300000000";;"16";
"13";"C248";"0.0";"5000000000";"1800000000";"500000000";"24";
"14";"C391";"L";"5000000000";"1800000000";"500000000";"24";
"15";"D364";"C2";"1000000000";"300000000";;"16";
"16";"D382";"C2";"2000000000";"300000000";;"16";
"17";"D792";"H";"3000000000";"1000000000";;"24";
"18";"D845";"H";"5000000000";"300000000";"500000000";"24";
"19";"E004";"C1";;"5000000";"1";"16";
"20";"E175";"C4";"2000000000";"300000000";;"16";
"21";"E545";"0.0";"2000000000";"300000000";;"24";
"22";"G009";"C6";;"5000000";;"16";
"23";"G024";"C2";"2000000000";"300000000";;"16";
"24";"H121";"C1";"500000000";"20000000";;"16";
"25";"H296";"C5";"3000000000";"1350000000";;"24";
"26";"H900";"C5";"3000000000";"300000000";;"24";
"27";"I182";"C2";"2000000000";"300000000";;"16";
"28";"J244";"L";"1000000000";"20000000";;"24";
"29";"K329";"0.0";"5000000000";"1800000000";"500000000";"24";
"30";"K346";"0.0";"3000000000";"300000000";;"24";
"31";"L005";"C2";;"5000000";"1";"16";
"32";"L477";"C3";"2000000000";"300000000";;"16";
"33";"L614";"C5";"1000000000";"20000000";;"24";
"34";"M006";"C4";;"5000000";"1";"16";
"35";"M267";"C3";"1000000000";"300000000";;"16";
"36";"M555";"C5";"3000000000";"1000000000";;"24";
"37";"M609";"C4";"1000000000";"20000000";;"16";
"38";"N062";"C5";"3000000000";"300000000";;"24";
"39";"N110";"H";"1000000000";"20000000";;"24";
"40";"N290";"L";"5000000000";"1800000000";"500000000";"24";
"41";"N432";"C5";"3000000000";"1350000000";;"24";
"42";"N766";"C2";"2000000000";"300000000";;"16";
"43";"N770";"C5";"3000000000";"300000000";;"24";
"44";"N944";"L";"3000000000";"1350000000";;"24";
"45";"N968";"C3";"2000000000";"300000000";;"16";
"46";"O128";"C4";"1000000000";"300000000";"100000000";"24";
"47";"O477";"C3";"2000000000";"300000000";;"16";
"48";"O883";"C3";"1000000000";"20000000";;"16";
"49";"P060";"C1";"500000000";"20000000";;"16";
"50";"Q003";"0.0";;"5000000";"1";"16";
"51";"Q317";"C1";"500000000";"20000000";;"16";
"52";"R051";"L";"3000000000";"1000000000";;"16";
"53";"R474";"C6";"3000000000";"300000000";;"24";
"54";"R943";"C2";"750000000";"300000000";;"16";
"55";"S047";"H";"3000000000";"300000000";;"24";
"56";"S199";"0.0";"3000000000";"1350000000";;"24";
"57";"S804";"C6";"1000000000";"20000000";;"24";
"58";"T405";"C4";"2000000000";"300000000";;"16";
"59";"U210";"L";"3000000000";"300000000";;"24";
"60";"U319";"C6";"3000000000";"1800000000";"500000000";"48";
"61";"U574";"C6";"3000000000";"300000000";;"24";
"62";"V283";"0.0";"3000000000";"1000000000";;"24";
"63";"V301";"C1";"500000000";"20000000";;"16";
"64";"V753";"C6";"3000000000";"1350000000";;"24";
"65";"V911";"C5";"3000000000";"1350000000";;"24";
"66";"W237";"C6";"3000000000";"1350000000";;"24";
"67";"X702";"C3";"1000000000";"300000000";;"24";
"68";"X877";"C4";"2000000000";"300000000";;"16";
"69";"Y683";"C4";"2000000000";"300000000";;"16";
"70";"Y790";"C1";"500000000";"20000000";;"16";
"71";"Z006";"C3";;"5000000";"1";"16";
"72";"Z060";"0.0";"1000000000";"20000000";;"24";
"73";"Z142";"0.0";"3000000000";"1350000000";;"24";
"74";"Z457";"C4";"2000000000";"300000000";;"16";
"75";"Z647";"C1";"500000000";"20000000";;"16";
"76";"Z971";"C1";"100000000";"20000000";;"16";
"80";"M001";"C4";;"5000000";"1";"16";
"81";"E587";"0.0";"3000000000";"1000000000";;"16";
"82";"V898";"L";"2000000000";"300000000";;"16";
"83";"Q063";"H";"500000000";"20000000";;"16";
